               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  23,            0.023922,           0.0054944,                   0,             0.91528,             0.81081,             0.93019,             0.63694,            0.024737,            0.009719,                   0,           0.0009901,           0.0009901,           0.0009901
                  24,            0.022882,           0.0054748,                   0,             0.86579,             0.87188,             0.93931,             0.68142,            0.024069,           0.0086856,                   0,          0.00098965,          0.00098965,          0.00098965
                  25,            0.022355,           0.0050503,                   0,                   1,             0.85749,             0.97153,             0.72272,            0.024553,           0.0090314,                   0,           0.0009892,           0.0009892,           0.0009892
                  26,            0.022769,           0.0049519,                   0,             0.91605,             0.88485,              0.9137,             0.60973,            0.023481,           0.0082738,                   0,          0.00098875,          0.00098875,          0.00098875
                  27,            0.022533,           0.0050978,                   0,             0.89454,             0.89189,             0.91487,              0.5459,            0.023238,                0.01,                   0,           0.0009883,           0.0009883,           0.0009883
                  28,            0.022982,           0.0050966,                   0,             0.92927,             0.91892,              0.9676,             0.69203,            0.022203,           0.0083672,                   0,          0.00098785,          0.00098785,          0.00098785
                  29,            0.021531,           0.0053835,                   0,             0.88825,             0.91892,             0.94053,              0.5921,            0.023482,           0.0088113,                   0,           0.0009874,           0.0009874,           0.0009874
                  30,            0.021916,           0.0053672,                   0,              0.9418,             0.51351,             0.63025,             0.34552,            0.032132,            0.014267,                   0,          0.00098695,          0.00098695,          0.00098695
                  31,            0.022366,           0.0051875,                   0,             0.87067,             0.90993,             0.95095,             0.65079,            0.021553,           0.0091662,                   0,           0.0009865,           0.0009865,           0.0009865
                  32,            0.020929,           0.0048493,                   0,             0.60823,             0.81081,             0.74112,             0.45946,            0.022926,            0.010482,                   0,          0.00098605,          0.00098605,          0.00098605
                  33,            0.020076,           0.0046724,                   0,             0.94444,             0.67568,             0.87947,             0.55305,            0.023961,           0.0096548,                   0,           0.0009856,           0.0009856,           0.0009856
                  34,            0.021415,           0.0045917,                   0,             0.91171,             0.94595,             0.97696,              0.6198,            0.021679,           0.0082493,                   0,          0.00098515,          0.00098515,          0.00098515
                  35,            0.024449,           0.0048495,                   0,             0.83631,             0.96671,             0.95499,             0.59701,              0.0238,            0.008398,                   0,           0.0009847,           0.0009847,           0.0009847
                  36,            0.027417,           0.0049326,                   0,                   1,             0.91867,             0.97468,             0.68452,            0.024614,           0.0075791,                   0,          0.00098425,          0.00098425,          0.00098425
                  37,            0.023311,           0.0045349,                   0,             0.96761,             0.97297,             0.98982,             0.66488,            0.022081,           0.0079622,                   0,           0.0009838,           0.0009838,           0.0009838
                  38,            0.022584,           0.0042511,                   0,             0.99361,             0.97297,             0.99262,             0.63607,             0.02272,           0.0075009,                   0,          0.00098335,          0.00098335,          0.00098335
                  39,            0.020347,           0.0040177,                   0,                   1,             0.99712,               0.995,             0.68595,            0.020103,           0.0067904,                   0,           0.0009829,           0.0009829,           0.0009829
                  40,            0.021129,           0.0042094,                   0,                   1,             0.91243,               0.988,             0.79325,            0.019286,           0.0070195,                   0,          0.00098245,          0.00098245,          0.00098245
                  41,            0.018589,           0.0041205,                   0,             0.96126,                   1,             0.99368,             0.73347,            0.017866,           0.0066656,                   0,            0.000982,            0.000982,            0.000982
                  42,             0.01796,           0.0038783,                   0,                   1,             0.99528,               0.995,             0.72835,            0.019606,           0.0069998,                   0,          0.00098155,          0.00098155,          0.00098155
                  43,            0.016746,           0.0038876,                   0,             0.99064,             0.94595,             0.98802,             0.74943,            0.018751,           0.0070944,                   0,           0.0009811,           0.0009811,           0.0009811
                  44,            0.017334,           0.0038598,                   0,                   1,             0.93652,             0.98586,             0.69289,            0.019743,           0.0071645,                   0,          0.00098065,          0.00098065,          0.00098065
                  45,            0.018126,           0.0039728,                   0,             0.99465,             0.94595,             0.98779,             0.79116,            0.017943,           0.0065043,                   0,           0.0009802,           0.0009802,           0.0009802
                  46,            0.016307,           0.0035686,                   0,             0.89579,             0.92948,             0.95473,             0.73045,            0.018437,           0.0069776,                   0,          0.00097975,          0.00097975,          0.00097975
                  47,            0.015734,             0.00351,                   0,             0.92103,             0.94564,             0.96881,             0.77991,            0.017215,            0.006538,                   0,           0.0009793,           0.0009793,           0.0009793
                  48,            0.015329,            0.003437,                   0,             0.92148,             0.97297,             0.98869,             0.81079,            0.016987,           0.0061716,                   0,          0.00097885,          0.00097885,          0.00097885
                  49,            0.016177,           0.0035082,                   0,                   1,             0.99674,               0.995,              0.7829,            0.016234,           0.0060361,                   0,           0.0009784,           0.0009784,           0.0009784
                  50,            0.014643,           0.0032582,                   0,             0.97293,              0.9713,              0.9888,             0.81119,            0.016833,           0.0060031,                   0,          0.00097795,          0.00097795,          0.00097795
                  51,            0.014351,           0.0031539,                   0,                   1,             0.94161,             0.99192,             0.82677,            0.016256,           0.0058789,                   0,           0.0009775,           0.0009775,           0.0009775
                  52,            0.014408,           0.0031407,                   0,             0.99517,                   1,               0.995,             0.80832,            0.016247,           0.0055544,                   0,          0.00097705,          0.00097705,          0.00097705
                  53,            0.014763,           0.0029738,                   0,             0.99646,                   1,               0.995,             0.85269,            0.015761,           0.0053241,                   0,           0.0009766,           0.0009766,           0.0009766
                  54,            0.015298,           0.0030073,                   0,                   1,             0.97038,             0.99447,             0.79879,            0.015569,           0.0058767,                   0,          0.00097615,          0.00097615,          0.00097615
                  55,            0.013988,           0.0029361,                   0,                   1,             0.97035,             0.99397,             0.84437,            0.016126,           0.0059736,                   0,           0.0009757,           0.0009757,           0.0009757
                  56,            0.015224,           0.0029289,                   0,                   1,             0.97018,             0.99262,             0.84042,            0.018435,           0.0068684,                   0,          0.00097525,          0.00097525,          0.00097525
                  57,             0.01519,           0.0030066,                   0,                   1,             0.99602,               0.995,             0.83987,            0.016156,           0.0061035,                   0,           0.0009748,           0.0009748,           0.0009748
                  58,            0.016237,           0.0032518,                   0,             0.99865,                   1,               0.995,             0.77185,            0.016529,           0.0054329,                   0,          0.00097435,          0.00097435,          0.00097435
                  59,             0.01516,           0.0028728,                   0,             0.99682,                   1,               0.995,             0.85577,             0.01584,           0.0058201,                   0,           0.0009739,           0.0009739,           0.0009739
                  60,            0.014499,           0.0028372,                   0,             0.99987,                   1,               0.995,             0.82093,             0.01593,           0.0060913,                   0,          0.00097345,          0.00097345,          0.00097345
                  61,            0.013483,            0.002901,                   0,             0.97362,             0.99747,             0.99289,             0.86871,            0.016004,           0.0060124,                   0,            0.000973,            0.000973,            0.000973
                  62,            0.014057,           0.0027827,                   0,             0.97351,              0.9933,             0.99289,             0.86754,            0.015792,           0.0057951,                   0,          0.00097255,          0.00097255,          0.00097255
                  63,            0.014411,            0.002822,                   0,             0.99361,                   1,               0.995,             0.85028,            0.016133,           0.0065851,                   0,           0.0009721,           0.0009721,           0.0009721
                  64,            0.012984,            0.002685,                   0,             0.97347,              0.9919,             0.99368,             0.84854,            0.014202,           0.0057088,                   0,          0.00097165,          0.00097165,          0.00097165
                  65,            0.012551,           0.0026338,                   0,              0.9727,             0.96315,             0.99188,             0.82493,            0.014712,           0.0059315,                   0,           0.0009712,           0.0009712,           0.0009712
                  66,            0.013047,           0.0025366,                   0,             0.96841,             0.97297,             0.99269,             0.77228,            0.015421,           0.0058287,                   0,          0.00097075,          0.00097075,          0.00097075
                  67,            0.012107,           0.0025267,                   0,             0.99534,             0.94595,             0.99269,             0.81072,            0.015163,           0.0063204,                   0,           0.0009703,           0.0009703,           0.0009703
                  68,            0.013946,           0.0025257,                   0,             0.92288,             0.97038,             0.98337,             0.77597,            0.015839,           0.0061389,                   0,          0.00096985,          0.00096985,          0.00096985
                  69,            0.013308,           0.0024715,                   0,                   1,              0.9086,             0.97881,             0.79221,            0.016149,           0.0059994,                   0,           0.0009694,           0.0009694,           0.0009694
                  70,            0.012755,           0.0024881,                   0,             0.94709,             0.96763,             0.98506,             0.82937,            0.016148,           0.0059506,                   0,          0.00096895,          0.00096895,          0.00096895
                  71,            0.012809,           0.0023519,                   0,             0.95941,             0.97297,             0.99143,             0.79877,            0.015502,            0.006046,                   0,           0.0009685,           0.0009685,           0.0009685
                  72,            0.013396,           0.0023294,                   0,             0.94202,             0.97297,             0.98833,             0.86203,            0.016913,           0.0065614,                   0,          0.00096805,          0.00096805,          0.00096805
                  73,             0.01166,           0.0022602,                   0,                   1,             0.94468,             0.99244,              0.8371,            0.014433,           0.0060667,                   0,           0.0009676,           0.0009676,           0.0009676
                  74,            0.011719,           0.0022949,                   0,             0.99782,             0.94595,             0.97917,             0.85453,             0.01513,           0.0061778,                   0,          0.00096715,          0.00096715,          0.00096715
                  75,            0.012019,              0.0025,                   0,                   1,             0.94285,             0.96443,             0.82785,            0.015314,           0.0063238,                   0,           0.0009667,           0.0009667,           0.0009667
                  76,            0.011799,           0.0022258,                   0,             0.98757,             0.91892,             0.97118,             0.84745,            0.014824,           0.0057258,                   0,          0.00096625,          0.00096625,          0.00096625
                  77,            0.013953,           0.0022972,                   0,             0.91833,             0.94595,             0.96348,             0.74093,            0.017655,           0.0063635,                   0,           0.0009658,           0.0009658,           0.0009658
                  78,            0.011395,           0.0022112,                   0,             0.98809,             0.91892,              0.9872,             0.87463,            0.013912,           0.0058822,                   0,          0.00096535,          0.00096535,          0.00096535
                  79,            0.010907,           0.0021375,                   0,             0.90221,             0.99741,               0.987,             0.86457,            0.013717,           0.0054387,                   0,           0.0009649,           0.0009649,           0.0009649
                  80,            0.011406,           0.0021475,                   0,             0.92439,                   1,             0.99042,             0.81218,            0.014454,           0.0054344,                   0,          0.00096445,          0.00096445,          0.00096445
                  81,            0.011883,           0.0021784,                   0,                   1,             0.94352,             0.99224,             0.86011,            0.014333,           0.0057578,                   0,            0.000964,            0.000964,            0.000964
                  82,            0.010138,           0.0020485,                   0,                   1,             0.96777,              0.9935,             0.86124,            0.013453,           0.0052427,                   0,          0.00096355,          0.00096355,          0.00096355
                  83,            0.010141,           0.0020216,                   0,                   1,             0.97226,             0.99447,             0.86061,             0.01448,           0.0057996,                   0,           0.0009631,           0.0009631,           0.0009631
                  84,           0.0098786,           0.0020884,                   0,             0.99824,             0.97297,             0.99447,             0.86417,            0.013606,           0.0060336,                   0,          0.00096265,          0.00096265,          0.00096265
                  85,            0.010861,           0.0022262,                   0,                   1,             0.99444,               0.995,             0.87171,            0.014529,           0.0062232,                   0,           0.0009622,           0.0009622,           0.0009622
                  86,            0.010899,           0.0020884,                   0,                   1,             0.97069,              0.9901,              0.8672,            0.013775,           0.0059374,                   0,          0.00096175,          0.00096175,          0.00096175
                  87,            0.009445,           0.0019874,                   0,                   1,             0.94176,             0.97958,             0.81172,            0.014362,           0.0060519,                   0,           0.0009613,           0.0009613,           0.0009613
                  88,           0.0094623,            0.001976,                   0,             0.97297,             0.97284,             0.99269,             0.87736,            0.012529,           0.0051626,                   0,          0.00096085,          0.00096085,          0.00096085
                  89,            0.009463,           0.0021306,                   0,             0.97352,             0.99374,             0.99447,             0.88504,            0.013236,           0.0050587,                   0,           0.0009604,           0.0009604,           0.0009604
                  90,           0.0093796,           0.0020869,                   0,             0.96747,             0.91892,               0.988,             0.88378,            0.012674,           0.0054742,                   0,          0.00095995,          0.00095995,          0.00095995
                  91,           0.0088907,           0.0018617,                   0,             0.92249,                   1,             0.98906,             0.89116,            0.012154,           0.0050896,                   0,           0.0009595,           0.0009595,           0.0009595
                  92,           0.0084305,           0.0017848,                   0,                   1,             0.93916,             0.99125,               0.868,            0.012169,           0.0052013,                   0,          0.00095905,          0.00095905,          0.00095905
                  93,           0.0086391,           0.0017929,                   0,                   1,             0.93859,             0.99125,             0.89392,            0.012826,           0.0053131,                   0,           0.0009586,           0.0009586,           0.0009586
                  94,           0.0096664,           0.0018406,                   0,             0.97281,             0.96707,             0.99269,             0.85641,            0.013199,           0.0055349,                   0,          0.00095815,          0.00095815,          0.00095815
                  95,            0.010503,           0.0019094,                   0,                   1,             0.99354,               0.995,             0.86487,            0.013604,           0.0051488,                   0,           0.0009577,           0.0009577,           0.0009577
                  96,            0.010339,           0.0018276,                   0,                   1,             0.99995,               0.995,             0.88559,            0.013206,           0.0047783,                   0,          0.00095725,          0.00095725,          0.00095725
                  97,           0.0094746,           0.0017942,                   0,             0.99476,             0.97297,             0.99397,             0.86002,            0.012051,            0.004866,                   0,           0.0009568,           0.0009568,           0.0009568
                  98,           0.0089153,           0.0017241,                   0,                   1,             0.97066,             0.99397,             0.87932,            0.012519,           0.0050712,                   0,          0.00095635,          0.00095635,          0.00095635
                  99,           0.0085943,           0.0017194,                   0,             0.99858,             0.97297,             0.99447,             0.88802,            0.012386,           0.0052033,                   0,           0.0009559,           0.0009559,           0.0009559
                 100,           0.0098072,           0.0017547,                   0,             0.94867,             0.99896,             0.99244,             0.87001,            0.013112,            0.005288,                   0,          0.00095545,          0.00095545,          0.00095545
                 101,            0.010574,           0.0017625,                   0,             0.97293,             0.97147,             0.99269,             0.77558,            0.013543,           0.0055017,                   0,            0.000955,            0.000955,            0.000955
                 102,           0.0091602,           0.0016627,                   0,             0.97362,             0.99747,             0.99368,             0.83807,            0.013405,           0.0051785,                   0,          0.00095455,          0.00095455,          0.00095455
                 103,           0.0098107,           0.0016751,                   0,             0.97129,             0.97297,             0.99316,             0.87348,            0.013165,           0.0051817,                   0,           0.0009541,           0.0009541,           0.0009541
                 104,           0.0098947,           0.0016787,                   0,             0.96952,             0.94595,             0.99064,             0.88674,            0.012849,            0.005965,                   0,          0.00095365,          0.00095365,          0.00095365
                 105,           0.0085551,           0.0016792,                   0,             0.97283,             0.96789,             0.99188,              0.8641,             0.01302,           0.0059798,                   0,           0.0009532,           0.0009532,           0.0009532
                 106,             0.00791,           0.0015276,                   0,             0.94869,             0.99938,             0.99316,              0.9056,            0.012326,            0.005457,                   0,          0.00095275,          0.00095275,          0.00095275
                 107,           0.0079948,           0.0014948,                   0,             0.99808,             0.94595,             0.99269,             0.89897,            0.012437,           0.0052991,                   0,           0.0009523,           0.0009523,           0.0009523
                 108,           0.0085729,           0.0015687,                   0,                   1,             0.97113,              0.9935,             0.89385,            0.012388,           0.0050713,                   0,          0.00095185,          0.00095185,          0.00095185
                 109,           0.0081737,           0.0015093,                   0,             0.99953,             0.97297,             0.99397,             0.89012,             0.01227,           0.0052387,                   0,           0.0009514,           0.0009514,           0.0009514
                 110,           0.0071046,           0.0014423,                   0,                   1,             0.99821,               0.995,             0.92324,            0.012268,           0.0055383,                   0,          0.00095095,          0.00095095,          0.00095095
                 111,           0.0071665,           0.0014383,                   0,                   1,             0.99674,               0.995,             0.88353,            0.012591,           0.0055321,                   0,           0.0009505,           0.0009505,           0.0009505
                 112,           0.0082946,           0.0014318,                   0,                   1,             0.97169,             0.99447,             0.88893,            0.012207,           0.0054356,                   0,          0.00095005,          0.00095005,          0.00095005
                 113,           0.0096784,           0.0015865,                   0,                   1,             0.99665,               0.995,             0.87804,            0.011828,           0.0050661,                   0,           0.0009496,           0.0009496,           0.0009496
                 114,           0.0088403,           0.0015145,                   0,                   1,             0.97121,              0.9901,             0.86083,            0.013385,           0.0057583,                   0,          0.00094915,          0.00094915,          0.00094915
                 115,           0.0078943,           0.0015148,                   0,              0.9991,                   1,               0.995,             0.90009,            0.011228,           0.0055361,                   0,           0.0009487,           0.0009487,           0.0009487
                 116,              0.0085,           0.0015264,                   0,             0.99808,                   1,               0.995,             0.88038,            0.011549,           0.0051873,                   0,          0.00094825,          0.00094825,          0.00094825
                 117,            0.007838,           0.0014302,                   0,             0.97368,             0.99999,             0.99447,             0.88991,            0.011001,           0.0047333,                   0,           0.0009478,           0.0009478,           0.0009478
                 118,           0.0080668,           0.0014043,                   0,             0.97084,             0.97297,             0.99269,             0.89194,            0.011286,            0.004834,                   0,          0.00094735,          0.00094735,          0.00094735
                 119,           0.0079526,           0.0013601,                   0,                   1,             0.94676,              0.9935,             0.89051,            0.012196,           0.0051907,                   0,           0.0009469,           0.0009469,           0.0009469
                 120,           0.0074816,           0.0013885,                   0,                   1,             0.94405,             0.99063,             0.88024,            0.012458,           0.0055784,                   0,          0.00094645,          0.00094645,          0.00094645
                 121,           0.0076811,           0.0014294,                   0,                   1,             0.96483,              0.9935,             0.87362,            0.012343,           0.0056519,                   0,            0.000946,            0.000946,            0.000946
                 122,           0.0069401,           0.0012771,                   0,             0.99571,             0.97297,             0.99447,             0.89419,            0.010891,           0.0048042,                   0,          0.00094555,          0.00094555,          0.00094555
                 123,           0.0064492,           0.0012278,                   0,                   1,             0.97262,             0.99397,             0.89422,            0.010571,           0.0048507,                   0,           0.0009451,           0.0009451,           0.0009451
                 124,           0.0067706,           0.0012312,                   0,                   1,             0.96995,             0.99397,             0.92029,            0.011134,           0.0053788,                   0,          0.00094465,          0.00094465,          0.00094465
                 125,           0.0068289,           0.0012179,                   0,             0.99627,             0.97297,             0.99447,             0.89597,            0.010989,           0.0050205,                   0,           0.0009442,           0.0009442,           0.0009442
                 126,           0.0079236,           0.0012823,                   0,             0.99966,                   1,               0.995,             0.88596,            0.012346,           0.0051113,                   0,          0.00094375,          0.00094375,          0.00094375
                 127,           0.0095607,           0.0014169,                   0,                   1,             0.99739,               0.995,             0.88459,            0.012202,           0.0052824,                   0,           0.0009433,           0.0009433,           0.0009433
                 128,           0.0085154,           0.0013581,                   0,             0.98377,             0.94595,             0.99192,             0.87043,            0.012724,           0.0055082,                   0,          0.00094285,          0.00094285,          0.00094285
                 129,           0.0079726,           0.0013606,                   0,             0.99522,             0.94595,             0.99269,              0.8807,              0.0124,           0.0054321,                   0,           0.0009424,           0.0009424,           0.0009424
                 130,           0.0077567,           0.0013246,                   0,             0.99789,             0.97297,             0.99447,             0.91272,            0.011691,           0.0050437,                   0,          0.00094195,          0.00094195,          0.00094195
                 131,           0.0091667,           0.0014027,                   0,                   1,             0.99953,               0.995,             0.83844,             0.01277,           0.0051395,                   0,           0.0009415,           0.0009415,           0.0009415
                 132,           0.0083713,           0.0013557,                   0,             0.99784,                   1,               0.995,             0.92301,            0.011004,           0.0046749,                   0,          0.00094105,          0.00094105,          0.00094105
                 133,           0.0078536,           0.0013092,                   0,             0.99813,                   1,               0.995,             0.87408,            0.012631,           0.0051527,                   0,           0.0009406,           0.0009406,           0.0009406
                 134,           0.0076955,           0.0012905,                   0,             0.99205,             0.97297,             0.99447,             0.89097,            0.012088,           0.0048263,                   0,          0.00094015,          0.00094015,          0.00094015
                 135,           0.0081346,           0.0012618,                   0,                   1,             0.96625,             0.99397,              0.8744,            0.012465,           0.0051228,                   0,           0.0009397,           0.0009397,           0.0009397
                 136,            0.010167,           0.0014012,                   0,             0.98558,             0.97297,             0.99397,             0.88071,            0.012819,           0.0050979,                   0,          0.00093925,          0.00093925,          0.00093925
                 137,           0.0083292,           0.0013166,                   0,                   1,             0.99729,               0.995,             0.87935,             0.01216,           0.0050566,                   0,           0.0009388,           0.0009388,           0.0009388
                 138,            0.007935,           0.0012694,                   0,             0.99853,             0.97297,             0.99397,             0.88867,             0.01265,            0.005587,                   0,          0.00093835,          0.00093835,          0.00093835
                 139,           0.0082819,           0.0013078,                   0,             0.96923,             0.97297,             0.99143,             0.89512,            0.011551,           0.0053259,                   0,           0.0009379,           0.0009379,           0.0009379
                 140,           0.0081475,           0.0013616,                   0,                   1,             0.96937,              0.9935,             0.89843,            0.011535,            0.005104,                   0,          0.00093745,          0.00093745,          0.00093745
                 141,           0.0095863,           0.0014708,                   0,             0.99267,             0.97297,             0.99397,             0.90162,            0.012027,           0.0055314,                   0,            0.000937,            0.000937,            0.000937
                 142,           0.0087167,           0.0013166,                   0,                   1,             0.97149,             0.99305,             0.88512,            0.012386,           0.0061238,                   0,          0.00093655,          0.00093655,          0.00093655
                 143,           0.0080747,           0.0013449,                   0,             0.99991,             0.97297,             0.99305,             0.89303,            0.012671,           0.0062919,                   0,           0.0009361,           0.0009361,           0.0009361
                 144,           0.0078058,           0.0013406,                   0,                   1,               0.998,               0.995,             0.91168,            0.012041,           0.0057476,                   0,          0.00093565,          0.00093565,          0.00093565
                 145,           0.0076296,           0.0012088,                   0,                   1,             0.99833,               0.995,             0.90166,            0.012236,           0.0061079,                   0,           0.0009352,           0.0009352,           0.0009352
                 146,           0.0069213,           0.0012059,                   0,                   1,             0.99853,               0.995,             0.90129,            0.012397,           0.0060804,                   0,          0.00093475,          0.00093475,          0.00093475
                 147,           0.0067466,           0.0011364,                   0,             0.99933,                   1,               0.995,             0.90565,            0.013015,           0.0053571,                   0,           0.0009343,           0.0009343,           0.0009343
                 148,            0.007413,           0.0011926,                   0,             0.99916,                   1,               0.995,              0.8877,             0.01236,           0.0051967,                   0,          0.00093385,          0.00093385,          0.00093385
                 149,           0.0074379,            0.001205,                   0,             0.99935,                   1,               0.995,             0.90701,            0.011602,           0.0051651,                   0,           0.0009334,           0.0009334,           0.0009334
                 150,           0.0082502,           0.0012667,                   0,                   1,             0.97262,             0.99447,             0.88626,             0.01233,           0.0058789,                   0,          0.00093295,          0.00093295,          0.00093295
                 151,           0.0070669,           0.0012228,                   0,             0.99944,                   1,               0.995,             0.90572,            0.011763,           0.0054796,                   0,           0.0009325,           0.0009325,           0.0009325
                 152,           0.0066629,           0.0011778,                   0,             0.99864,                   1,               0.995,             0.89678,            0.011897,            0.005145,                   0,          0.00093205,          0.00093205,          0.00093205
                 153,           0.0068123,           0.0011245,                   0,             0.99882,                   1,               0.995,             0.88768,            0.012205,           0.0051872,                   0,           0.0009316,           0.0009316,           0.0009316
                 154,           0.0081809,           0.0012138,                   0,             0.99909,                   1,               0.995,             0.88952,            0.012152,           0.0052017,                   0,          0.00093115,          0.00093115,          0.00093115
                 155,           0.0070128,           0.0011546,                   0,             0.99838,                   1,               0.995,             0.90908,            0.011724,           0.0049495,                   0,           0.0009307,           0.0009307,           0.0009307
                 156,           0.0071315,           0.0011274,                   0,             0.99971,                   1,               0.995,              0.8886,            0.012074,           0.0053753,                   0,          0.00093025,          0.00093025,          0.00093025
                 157,           0.0072018,           0.0011824,                   0,                   1,             0.99888,               0.995,             0.89902,            0.012037,           0.0062396,                   0,           0.0009298,           0.0009298,           0.0009298
                 158,           0.0074378,           0.0011644,                   0,                   1,             0.99858,               0.995,             0.88064,            0.012189,           0.0058566,                   0,          0.00092935,          0.00092935,          0.00092935
                 159,           0.0084505,            0.001214,                   0,             0.99452,             0.97297,             0.99397,             0.89454,            0.012587,           0.0059124,                   0,           0.0009289,           0.0009289,           0.0009289
                 160,           0.0083334,           0.0012318,                   0,             0.99696,             0.97297,             0.99305,             0.89051,            0.012617,           0.0056912,                   0,          0.00092845,          0.00092845,          0.00092845
                 161,           0.0075329,           0.0011982,                   0,             0.99848,             0.97297,              0.9935,             0.86978,            0.013459,           0.0056191,                   0,            0.000928,            0.000928,            0.000928
                 162,           0.0079308,           0.0012131,                   0,             0.99891,             0.97297,             0.99221,             0.88624,            0.012909,           0.0057747,                   0,          0.00092755,          0.00092755,          0.00092755
                 163,           0.0085813,           0.0012847,                   0,             0.99885,             0.97297,             0.99262,             0.84139,             0.01378,           0.0062937,                   0,           0.0009271,           0.0009271,           0.0009271
                 164,           0.0081393,           0.0011675,                   0,                   1,              0.9987,               0.995,             0.89325,            0.011929,           0.0056187,                   0,          0.00092665,          0.00092665,          0.00092665
                 165,            0.007304,           0.0010899,                   0,             0.99952,                   1,               0.995,             0.85727,            0.012372,           0.0059191,                   0,           0.0009262,           0.0009262,           0.0009262
                 166,           0.0071605,           0.0011639,                   0,             0.99972,                   1,               0.995,             0.87551,            0.012952,            0.006331,                   0,          0.00092575,          0.00092575,          0.00092575
                 167,           0.0067741,           0.0010951,                   0,             0.99895,                   1,               0.995,              0.9026,            0.011715,           0.0055193,                   0,           0.0009253,           0.0009253,           0.0009253
