               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  33,            0.013844,           0.0056018,                   0,             0.80985,             0.99682,             0.93817,              0.6225,            0.020904,           0.0085405,                   0,            0.009712,            0.009712,            0.009712
                  34,            0.017854,           0.0052247,                   0,             0.99263,                   1,               0.995,             0.72257,            0.015901,           0.0083945,                   0,            0.009703,            0.009703,            0.009703
                  35,            0.016092,           0.0051014,                   0,             0.99255,                   1,               0.995,             0.66188,            0.018945,           0.0081093,                   0,            0.009694,            0.009694,            0.009694
                  36,            0.019141,           0.0049119,                   0,             0.99068,                   1,               0.995,             0.78469,            0.014798,           0.0082814,                   0,            0.009685,            0.009685,            0.009685
                  37,            0.015073,           0.0048324,                   0,              0.9928,                   1,               0.995,             0.78366,            0.017743,           0.0077908,                   0,            0.009676,            0.009676,            0.009676
                  38,            0.014839,           0.0046116,                   0,             0.99201,                   1,               0.995,             0.59576,            0.017503,           0.0074789,                   0,            0.009667,            0.009667,            0.009667
                  39,            0.014345,           0.0045282,                   0,             0.99388,                   1,               0.995,             0.71616,            0.018501,           0.0072122,                   0,            0.009658,            0.009658,            0.009658
                  40,             0.01572,           0.0043993,                   0,             0.99319,                   1,               0.995,             0.68304,            0.015987,           0.0072934,                   0,            0.009649,            0.009649,            0.009649
                  41,            0.015007,           0.0044602,                   0,             0.99226,                   1,               0.995,             0.67322,            0.016395,           0.0074732,                   0,             0.00964,             0.00964,             0.00964
                  42,            0.014097,           0.0041939,                   0,             0.99337,                   1,               0.995,             0.77693,            0.018309,           0.0068892,                   0,            0.009631,            0.009631,            0.009631
                  43,            0.015083,           0.0039641,                   0,             0.99488,                   1,               0.995,              0.8173,            0.017479,           0.0066578,                   0,            0.009622,            0.009622,            0.009622
                  44,            0.015833,           0.0038939,                   0,             0.53829,                   1,              0.7244,             0.45826,            0.019323,           0.0068136,                   0,            0.009613,            0.009613,            0.009613
                  45,            0.019924,           0.0040489,                   0,                   1,             0.99179,               0.995,             0.76184,            0.017329,           0.0072804,                   0,            0.009604,            0.009604,            0.009604
                  46,            0.016596,           0.0043865,                   0,             0.98187,             0.97872,             0.99458,             0.77103,            0.016341,           0.0076005,                   0,            0.009595,            0.009595,            0.009595
                  47,             0.01315,           0.0040742,                   0,             0.99007,                   1,               0.995,             0.74694,            0.017204,           0.0065744,                   0,            0.009586,            0.009586,            0.009586
                  48,            0.013144,           0.0037454,                   0,             0.99561,                   1,               0.995,             0.72553,            0.015897,           0.0064297,                   0,            0.009577,            0.009577,            0.009577
                  49,            0.014912,           0.0036678,                   0,             0.99456,                   1,               0.995,             0.79883,            0.014649,           0.0064754,                   0,            0.009568,            0.009568,            0.009568
                  50,            0.015666,           0.0036736,                   0,              0.9955,                   1,               0.995,             0.78575,            0.014321,           0.0065816,                   0,            0.009559,            0.009559,            0.009559
                  51,            0.012311,           0.0036641,                   0,             0.99566,                   1,               0.995,             0.82992,            0.014417,            0.006153,                   0,             0.00955,             0.00955,             0.00955
                  52,            0.012349,           0.0034679,                   0,             0.99562,                   1,               0.995,             0.76965,            0.014146,           0.0058906,                   0,            0.009541,            0.009541,            0.009541
                  53,             0.01537,           0.0033936,                   0,             0.99544,                   1,               0.995,             0.84933,            0.014121,           0.0060775,                   0,            0.009532,            0.009532,            0.009532
                  54,            0.014353,           0.0035087,                   0,             0.99527,                   1,               0.995,             0.77751,            0.015511,           0.0061664,                   0,            0.009523,            0.009523,            0.009523
                  55,            0.015091,           0.0034829,                   0,             0.99586,                   1,               0.995,             0.77689,            0.014825,           0.0061544,                   0,            0.009514,            0.009514,            0.009514
                  56,            0.012559,           0.0032942,                   0,             0.99667,                   1,               0.995,             0.79113,            0.013529,           0.0058661,                   0,            0.009505,            0.009505,            0.009505
                  57,            0.013576,           0.0032104,                   0,             0.99647,                   1,               0.995,             0.84823,            0.014217,           0.0055972,                   0,            0.009496,            0.009496,            0.009496
                  58,            0.013273,            0.003138,                   0,             0.99614,                   1,               0.995,             0.72866,             0.01705,           0.0055954,                   0,            0.009487,            0.009487,            0.009487
                  59,            0.015009,           0.0032229,                   0,             0.99501,                   1,               0.995,             0.82168,            0.014369,           0.0059596,                   0,            0.009478,            0.009478,            0.009478
                  60,            0.014537,           0.0031407,                   0,             0.99466,                   1,               0.995,             0.82298,            0.017351,           0.0057932,                   0,            0.009469,            0.009469,            0.009469
                  61,            0.013059,           0.0030793,                   0,             0.99501,                   1,               0.995,             0.75948,            0.016297,           0.0056851,                   0,             0.00946,             0.00946,             0.00946
                  62,            0.011189,           0.0029786,                   0,             0.99604,                   1,               0.995,             0.78972,            0.018077,           0.0053556,                   0,            0.009451,            0.009451,            0.009451
                  63,            0.013843,           0.0028943,                   0,             0.99636,                   1,               0.995,             0.81089,            0.015181,           0.0054282,                   0,            0.009442,            0.009442,            0.009442
                  64,            0.013861,           0.0029375,                   0,             0.99607,                   1,               0.995,             0.77021,            0.015892,           0.0055412,                   0,            0.009433,            0.009433,            0.009433
                  65,            0.011633,           0.0029077,                   0,             0.99648,                   1,               0.995,             0.77291,             0.01477,           0.0054855,                   0,            0.009424,            0.009424,            0.009424
                  66,            0.011192,           0.0027835,                   0,             0.99685,                   1,               0.995,             0.83127,            0.013472,           0.0052295,                   0,            0.009415,            0.009415,            0.009415
                  67,            0.011402,           0.0027212,                   0,             0.99653,                   1,               0.995,             0.80043,              0.0149,           0.0052222,                   0,            0.009406,            0.009406,            0.009406
                  68,            0.013299,           0.0027976,                   0,             0.99534,                   1,               0.995,             0.86571,            0.012873,           0.0055117,                   0,            0.009397,            0.009397,            0.009397
                  69,            0.010358,           0.0026893,                   0,             0.99611,                   1,               0.995,             0.84624,            0.013382,           0.0052427,                   0,            0.009388,            0.009388,            0.009388
                  70,           0.0094238,           0.0025925,                   0,             0.99686,                   1,               0.995,             0.76627,            0.015382,           0.0050398,                   0,            0.009379,            0.009379,            0.009379
                  71,            0.012042,           0.0025285,                   0,             0.99695,                   1,               0.995,             0.71834,            0.014611,           0.0050604,                   0,             0.00937,             0.00937,             0.00937
                  72,            0.013611,           0.0026748,                   0,             0.99599,                   1,               0.995,             0.74154,            0.014917,           0.0054342,                   0,            0.009361,            0.009361,            0.009361
                  73,            0.010762,           0.0027518,                   0,             0.99636,                   1,               0.995,             0.86225,            0.012484,           0.0053918,                   0,            0.009352,            0.009352,            0.009352
                  74,           0.0092079,           0.0024008,                   0,             0.99669,                   1,               0.995,             0.82316,            0.014222,           0.0047684,                   0,            0.009343,            0.009343,            0.009343
                  75,            0.012696,           0.0023945,                   0,             0.99732,                   1,               0.995,             0.79271,            0.015068,           0.0048164,                   0,            0.009334,            0.009334,            0.009334
                  76,            0.011734,           0.0024602,                   0,             0.99749,                   1,               0.995,             0.81317,            0.013875,           0.0050316,                   0,            0.009325,            0.009325,            0.009325
                  77,            0.014061,           0.0026122,                   0,             0.99656,                   1,               0.995,             0.84558,            0.013813,           0.0055124,                   0,            0.009316,            0.009316,            0.009316
                  78,            0.011585,           0.0025753,                   0,             0.99615,                   1,               0.995,             0.87238,            0.013665,           0.0054101,                   0,            0.009307,            0.009307,            0.009307
                  79,            0.010027,           0.0024147,                   0,             0.99548,                   1,               0.995,             0.79455,            0.013994,           0.0049557,                   0,            0.009298,            0.009298,            0.009298
                  80,             0.01086,           0.0023629,                   0,             0.99574,                   1,               0.995,             0.83693,            0.013316,           0.0049188,                   0,            0.009289,            0.009289,            0.009289
                  81,            0.011768,           0.0024181,                   0,             0.99658,                   1,               0.995,             0.83354,            0.013945,           0.0051231,                   0,             0.00928,             0.00928,             0.00928
                  82,            0.012464,           0.0026782,                   0,              0.9971,                   1,               0.995,             0.88426,             0.01258,           0.0057055,                   0,            0.009271,            0.009271,            0.009271
                  83,           0.0087584,           0.0025027,                   0,             0.99722,                   1,               0.995,             0.85547,            0.014381,             0.00513,                   0,            0.009262,            0.009262,            0.009262
                  84,            0.010456,           0.0023118,                   0,             0.99663,                   1,               0.995,             0.82845,            0.013233,           0.0049087,                   0,            0.009253,            0.009253,            0.009253
                  85,            0.010471,           0.0023037,                   0,             0.99755,                   1,               0.995,             0.74815,            0.015584,           0.0049795,                   0,            0.009244,            0.009244,            0.009244
                  86,            0.012818,           0.0023421,                   0,              0.9975,                   1,               0.995,             0.79221,            0.015265,            0.005151,                   0,            0.009235,            0.009235,            0.009235
                  87,            0.013042,           0.0023722,                   0,             0.99761,                   1,               0.995,             0.80758,            0.013508,           0.0053071,                   0,            0.009226,            0.009226,            0.009226
                  88,           0.0087668,            0.002325,                   0,             0.99765,                   1,               0.995,             0.84207,            0.013708,           0.0050826,                   0,            0.009217,            0.009217,            0.009217
                  89,           0.0095072,           0.0021951,                   0,             0.99663,                   1,               0.995,             0.81332,            0.013213,           0.0047709,                   0,            0.009208,            0.009208,            0.009208
                  90,            0.010521,           0.0021792,                   0,             0.99675,                   1,               0.995,             0.83913,            0.013921,           0.0047845,                   0,            0.009199,            0.009199,            0.009199
                  91,            0.012717,           0.0022902,                   0,             0.99665,                   1,               0.995,             0.85404,            0.014335,           0.0049221,                   0,             0.00919,             0.00919,             0.00919
                  92,           0.0098721,           0.0022812,                   0,             0.99689,                   1,               0.995,             0.87296,            0.012569,           0.0050057,                   0,            0.009181,            0.009181,            0.009181
                  93,           0.0095652,            0.002137,                   0,             0.99732,                   1,               0.995,             0.76308,            0.013156,           0.0046732,                   0,            0.009172,            0.009172,            0.009172
                  94,            0.010694,           0.0021014,                   0,             0.99756,                   1,               0.995,             0.81611,            0.013569,           0.0046807,                   0,            0.009163,            0.009163,            0.009163
                  95,            0.010449,           0.0021371,                   0,              0.9977,                   1,               0.995,             0.77538,            0.012893,           0.0049351,                   0,            0.009154,            0.009154,            0.009154
                  96,            0.011065,           0.0022168,                   0,             0.99748,                   1,               0.995,             0.84604,            0.012738,           0.0050696,                   0,            0.009145,            0.009145,            0.009145
                  97,           0.0093968,           0.0020911,                   0,             0.99767,                   1,               0.995,             0.85066,            0.013853,           0.0047596,                   0,            0.009136,            0.009136,            0.009136
                  98,            0.010745,           0.0020624,                   0,             0.99787,                   1,               0.995,             0.80912,            0.012899,           0.0047781,                   0,            0.009127,            0.009127,            0.009127
                  99,            0.010315,           0.0020331,                   0,             0.99796,                   1,               0.995,             0.81813,            0.013113,           0.0047314,                   0,            0.009118,            0.009118,            0.009118
                 100,            0.010943,           0.0020519,                   0,             0.99728,                   1,               0.995,             0.83969,               0.013,           0.0048587,                   0,            0.009109,            0.009109,            0.009109
                 101,            0.010432,           0.0020541,                   0,             0.99785,                   1,               0.995,              0.8639,            0.013025,           0.0046328,                   0,              0.0091,              0.0091,              0.0091
                 102,           0.0094804,           0.0019899,                   0,              0.9977,                   1,               0.995,             0.86165,            0.012136,           0.0046769,                   0,            0.009091,            0.009091,            0.009091
                 103,            0.009165,             0.00202,                   0,             0.99794,                   1,               0.995,             0.83395,            0.013069,           0.0048542,                   0,            0.009082,            0.009082,            0.009082
                 104,            0.010306,           0.0020432,                   0,             0.99797,                   1,               0.995,             0.83441,            0.012674,            0.004873,                   0,            0.009073,            0.009073,            0.009073
                 105,            0.011214,           0.0020296,                   0,               0.998,                   1,               0.995,             0.85079,             0.01133,            0.004975,                   0,            0.009064,            0.009064,            0.009064
                 106,           0.0081959,           0.0019636,                   0,             0.99723,                   1,               0.995,             0.80895,            0.012689,           0.0046979,                   0,            0.009055,            0.009055,            0.009055
                 107,           0.0089198,            0.001886,                   0,             0.99731,                   1,               0.995,             0.86388,            0.013116,           0.0045934,                   0,            0.009046,            0.009046,            0.009046
                 108,            0.010034,           0.0019126,                   0,             0.99727,                   1,               0.995,             0.86209,            0.012915,           0.0046851,                   0,            0.009037,            0.009037,            0.009037
                 109,            0.012201,           0.0020378,                   0,             0.99763,                   1,               0.995,             0.87773,            0.012874,           0.0050909,                   0,            0.009028,            0.009028,            0.009028
                 110,            0.009799,           0.0020418,                   0,             0.99773,                   1,               0.995,             0.84416,            0.013059,           0.0050324,                   0,            0.009019,            0.009019,            0.009019
                 111,           0.0099335,           0.0018949,                   0,             0.99769,                   1,               0.995,             0.85877,            0.011708,           0.0046918,                   0,             0.00901,             0.00901,             0.00901
                 112,           0.0075723,           0.0018665,                   0,             0.99758,                   1,               0.995,             0.81387,            0.015458,           0.0045883,                   0,            0.009001,            0.009001,            0.009001
                 113,            0.011034,           0.0019186,                   0,             0.99743,                   1,               0.995,               0.807,            0.013353,           0.0046505,                   0,            0.008992,            0.008992,            0.008992
                 114,            0.011197,           0.0019718,                   0,             0.99746,                   1,               0.995,             0.88295,            0.011932,           0.0049194,                   0,            0.008983,            0.008983,            0.008983
                 115,            0.010451,           0.0018862,                   0,             0.99726,                   1,               0.995,             0.81781,            0.013684,           0.0047097,                   0,            0.008974,            0.008974,            0.008974
                 116,           0.0092989,           0.0018881,                   0,             0.99739,                   1,               0.995,             0.83054,            0.012423,           0.0045899,                   0,            0.008965,            0.008965,            0.008965
                 117,           0.0088076,           0.0018444,                   0,             0.99738,                   1,               0.995,             0.85661,            0.012524,           0.0046054,                   0,            0.008956,            0.008956,            0.008956
                 118,           0.0095265,           0.0018684,                   0,             0.99714,                   1,               0.995,             0.81859,            0.012523,           0.0047387,                   0,            0.008947,            0.008947,            0.008947
                 119,           0.0095475,           0.0019318,                   0,             0.99721,                   1,               0.995,             0.87416,            0.012332,           0.0049149,                   0,            0.008938,            0.008938,            0.008938
                 120,           0.0082427,           0.0018415,                   0,             0.99683,                   1,               0.995,             0.85367,            0.012072,           0.0046303,                   0,            0.008929,            0.008929,            0.008929
                 121,           0.0097644,           0.0017646,                   0,             0.99684,                   1,               0.995,             0.81082,            0.012925,           0.0045785,                   0,             0.00892,             0.00892,             0.00892
                 122,            0.008456,           0.0017862,                   0,             0.99719,                   1,               0.995,             0.85445,            0.011709,           0.0045686,                   0,            0.008911,            0.008911,            0.008911
                 123,           0.0084964,           0.0017561,                   0,             0.99806,                   1,               0.995,             0.84006,            0.012174,           0.0046575,                   0,            0.008902,            0.008902,            0.008902
                 124,           0.0090585,            0.001764,                   0,             0.99827,                   1,               0.995,             0.83715,            0.012199,           0.0045616,                   0,            0.008893,            0.008893,            0.008893
                 125,           0.0070134,           0.0016699,                   0,             0.99773,                   1,               0.995,             0.85164,            0.012295,             0.00453,                   0,            0.008884,            0.008884,            0.008884
                 126,           0.0082585,           0.0016655,                   0,             0.99815,                   1,               0.995,             0.85403,            0.012617,           0.0045538,                   0,            0.008875,            0.008875,            0.008875
                 127,           0.0098755,           0.0017104,                   0,             0.99812,                   1,               0.995,              0.8444,            0.013205,           0.0047181,                   0,            0.008866,            0.008866,            0.008866
                 128,            0.011246,           0.0018134,                   0,             0.99795,                   1,               0.995,             0.86463,            0.012632,           0.0049373,                   0,            0.008857,            0.008857,            0.008857
                 129,           0.0069526,           0.0016548,                   0,              0.9977,                   1,               0.995,             0.88324,            0.013541,           0.0045513,                   0,            0.008848,            0.008848,            0.008848
                 130,           0.0090741,           0.0016206,                   0,             0.99706,                   1,               0.995,             0.84923,            0.011939,           0.0042926,                   0,            0.008839,            0.008839,            0.008839
                 131,             0.00974,           0.0016683,                   0,             0.99743,                   1,               0.995,             0.82092,            0.013727,           0.0044732,                   0,             0.00883,             0.00883,             0.00883
                 132,            0.011229,           0.0018467,                   0,             0.99765,                   1,               0.995,             0.87786,            0.012462,           0.0049241,                   0,            0.008821,            0.008821,            0.008821
                 133,           0.0077516,           0.0017674,                   0,              0.9976,                   1,               0.995,             0.86639,            0.012149,           0.0048779,                   0,            0.008812,            0.008812,            0.008812
                 134,           0.0069444,           0.0015992,                   0,             0.99734,                   1,               0.995,             0.85855,            0.013039,            0.004433,                   0,            0.008803,            0.008803,            0.008803
                 135,           0.0089935,           0.0016142,                   0,             0.99756,                   1,               0.995,             0.84348,            0.011824,           0.0043579,                   0,            0.008794,            0.008794,            0.008794
                 136,           0.0095738,           0.0016631,                   0,             0.99759,                   1,               0.995,             0.85961,            0.012358,           0.0044605,                   0,            0.008785,            0.008785,            0.008785
                 137,            0.010079,            0.001767,                   0,             0.99767,                   1,               0.995,             0.87696,            0.012223,            0.004781,                   0,            0.008776,            0.008776,            0.008776
                 138,           0.0077015,           0.0017175,                   0,             0.99788,                   1,               0.995,             0.87208,            0.012733,           0.0046665,                   0,            0.008767,            0.008767,            0.008767
                 139,           0.0072637,           0.0015795,                   0,              0.9978,                   1,               0.995,             0.83826,            0.012402,           0.0043843,                   0,            0.008758,            0.008758,            0.008758
                 140,           0.0095356,           0.0015849,                   0,             0.99758,                   1,               0.995,             0.79948,            0.013968,           0.0043941,                   0,            0.008749,            0.008749,            0.008749
                 141,            0.011654,           0.0016775,                   0,             0.99775,                   1,               0.995,             0.85912,            0.011954,           0.0045734,                   0,             0.00874,             0.00874,             0.00874
                 142,            0.009933,           0.0017141,                   0,             0.99782,                   1,               0.995,             0.87439,            0.011783,           0.0048751,                   0,            0.008731,            0.008731,            0.008731
                 143,           0.0073751,           0.0016339,                   0,             0.99779,                   1,               0.995,             0.87037,            0.013527,            0.004738,                   0,            0.008722,            0.008722,            0.008722
                 144,           0.0087872,           0.0015839,                   0,             0.99737,                   1,               0.995,             0.88296,            0.012349,           0.0045119,                   0,            0.008713,            0.008713,            0.008713
                 145,           0.0081688,           0.0015649,                   0,              0.9976,                   1,               0.995,              0.8644,            0.011956,           0.0046063,                   0,            0.008704,            0.008704,            0.008704
                 146,           0.0096099,           0.0016527,                   0,             0.99761,                   1,               0.995,             0.88775,            0.011328,           0.0047975,                   0,            0.008695,            0.008695,            0.008695
                 147,           0.0081812,           0.0015708,                   0,             0.99757,                   1,               0.995,             0.84963,            0.014058,           0.0046888,                   0,            0.008686,            0.008686,            0.008686
                 148,            0.008658,           0.0015137,                   0,             0.99762,                   1,               0.995,             0.87002,            0.012301,           0.0044837,                   0,            0.008677,            0.008677,            0.008677
                 149,           0.0081146,           0.0014838,                   0,             0.99747,                   1,               0.995,             0.82395,            0.012226,            0.004562,                   0,            0.008668,            0.008668,            0.008668
                 150,           0.0091524,           0.0015697,                   0,             0.99764,                   1,               0.995,              0.8651,            0.012297,           0.0047175,                   0,            0.008659,            0.008659,            0.008659
                 151,           0.0085452,            0.001564,                   0,             0.99764,                   1,               0.995,             0.85741,            0.012416,           0.0047579,                   0,             0.00865,             0.00865,             0.00865
                 152,           0.0068478,           0.0014574,                   0,             0.99774,                   1,               0.995,             0.85632,            0.012318,           0.0044442,                   0,            0.008641,            0.008641,            0.008641
                 153,           0.0069893,           0.0014095,                   0,             0.99789,                   1,               0.995,             0.86437,            0.012982,           0.0043031,                   0,            0.008632,            0.008632,            0.008632
                 154,           0.0090925,           0.0014827,                   0,              0.9979,                   1,               0.995,             0.80359,            0.013596,           0.0043771,                   0,            0.008623,            0.008623,            0.008623
                 155,             0.01117,           0.0015831,                   0,             0.99785,                   1,               0.995,             0.86282,            0.012197,           0.0046061,                   0,            0.008614,            0.008614,            0.008614
                 156,            0.008732,           0.0015589,                   0,             0.99781,                   1,               0.995,             0.86444,            0.011919,           0.0047551,                   0,            0.008605,            0.008605,            0.008605
                 157,           0.0067465,            0.001478,                   0,             0.99768,                   1,               0.995,             0.84556,             0.01357,           0.0046771,                   0,            0.008596,            0.008596,            0.008596
                 158,           0.0086566,            0.001494,                   0,             0.99763,                   1,               0.995,             0.85607,            0.012331,           0.0045635,                   0,            0.008587,            0.008587,            0.008587
                 159,           0.0093782,           0.0015115,                   0,             0.99763,                   1,               0.995,             0.83757,            0.012447,           0.0046357,                   0,            0.008578,            0.008578,            0.008578
                 160,           0.0094268,           0.0015914,                   0,             0.99754,                   1,               0.995,             0.88208,            0.011735,           0.0049087,                   0,            0.008569,            0.008569,            0.008569
                 161,           0.0065221,           0.0015019,                   0,             0.99771,                   1,               0.995,             0.86964,            0.011568,           0.0046381,                   0,             0.00856,             0.00856,             0.00856
                 162,            0.007796,           0.0014687,                   0,             0.99765,                   1,               0.995,             0.85831,             0.01191,           0.0044593,                   0,            0.008551,            0.008551,            0.008551
                 163,           0.0080715,           0.0014668,                   0,              0.9972,                   1,               0.995,             0.87829,            0.011323,           0.0045321,                   0,            0.008542,            0.008542,            0.008542
                 164,           0.0090082,           0.0015248,                   0,             0.99778,                   1,               0.995,             0.88797,             0.01134,           0.0046618,                   0,            0.008533,            0.008533,            0.008533
                 165,           0.0071416,           0.0014591,                   0,             0.99727,                   1,               0.995,             0.87944,             0.01243,           0.0047088,                   0,            0.008524,            0.008524,            0.008524
                 166,           0.0081499,           0.0014517,                   0,             0.99784,                   1,               0.995,             0.85854,            0.012293,           0.0045766,                   0,            0.008515,            0.008515,            0.008515
                 167,           0.0079875,           0.0014308,                   0,             0.99799,                   1,               0.995,             0.86638,            0.012554,           0.0046312,                   0,            0.008506,            0.008506,            0.008506
                 168,           0.0083807,           0.0014672,                   0,             0.99802,                   1,               0.995,             0.86624,            0.012448,           0.0046776,                   0,            0.008497,            0.008497,            0.008497
                 169,           0.0081945,           0.0014986,                   0,             0.99785,                   1,               0.995,             0.87864,            0.011567,           0.0048366,                   0,            0.008488,            0.008488,            0.008488
                 170,           0.0072888,           0.0014723,                   0,             0.99792,                   1,               0.995,             0.88987,            0.012342,           0.0048244,                   0,            0.008479,            0.008479,            0.008479
                 171,           0.0072556,           0.0014387,                   0,             0.99807,                   1,               0.995,             0.89442,            0.011249,           0.0045973,                   0,             0.00847,             0.00847,             0.00847
                 172,           0.0074044,           0.0014058,                   0,             0.99782,                   1,               0.995,             0.87269,            0.011699,            0.004481,                   0,            0.008461,            0.008461,            0.008461
                 173,           0.0098953,           0.0014865,                   0,               0.998,                   1,               0.995,             0.91132,            0.011412,           0.0045436,                   0,            0.008452,            0.008452,            0.008452
                 174,           0.0084058,            0.001461,                   0,             0.99805,                   1,               0.995,             0.89646,            0.011845,           0.0047771,                   0,            0.008443,            0.008443,            0.008443
                 175,           0.0071117,           0.0014483,                   0,             0.99804,                   1,               0.995,              0.9007,            0.011983,           0.0046691,                   0,            0.008434,            0.008434,            0.008434
                 176,           0.0064082,           0.0013721,                   0,             0.99778,                   1,               0.995,             0.89383,              0.0119,           0.0045113,                   0,            0.008425,            0.008425,            0.008425
