               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  88,            0.015658,           0.0025912,                   0,             0.99757,                   1,               0.995,             0.84827,             0.02376,           0.0050032,                   0,           0.0009217,           0.0009217,           0.0009217
                  89,             0.01589,            0.002532,                   0,             0.99591,                   1,               0.995,             0.87626,            0.023503,           0.0051135,                   0,           0.0009208,           0.0009208,           0.0009208
                  90,            0.016118,            0.002367,                   0,             0.99716,                   1,               0.995,             0.87008,            0.024002,           0.0045793,                   0,           0.0009199,           0.0009199,           0.0009199
                  91,            0.015914,            0.002261,                   0,             0.99792,                   1,               0.995,             0.88529,            0.022934,            0.004491,                   0,            0.000919,            0.000919,            0.000919
                  92,            0.015871,           0.0023092,                   0,             0.99727,                   1,               0.995,             0.87791,              0.0243,           0.0047455,                   0,           0.0009181,           0.0009181,           0.0009181
                  93,            0.015843,           0.0022604,                   0,             0.99797,                   1,               0.995,             0.88815,            0.022878,           0.0046662,                   0,           0.0009172,           0.0009172,           0.0009172
                  94,            0.015282,           0.0022751,                   0,             0.99746,                   1,               0.995,             0.86642,             0.02238,           0.0045689,                   0,           0.0009163,           0.0009163,           0.0009163
                  95,            0.014436,           0.0021396,                   0,             0.99674,                   1,               0.995,             0.86477,            0.022461,           0.0046199,                   0,           0.0009154,           0.0009154,           0.0009154
                  96,            0.014568,           0.0021367,                   0,             0.99783,                   1,               0.995,             0.87818,            0.022675,            0.004435,                   0,           0.0009145,           0.0009145,           0.0009145
                  97,            0.014372,            0.002064,                   0,             0.99811,                   1,               0.995,             0.88305,            0.022384,           0.0044642,                   0,           0.0009136,           0.0009136,           0.0009136
                  98,            0.014101,           0.0020678,                   0,              0.9983,                   1,               0.995,             0.87309,            0.021714,           0.0043124,                   0,           0.0009127,           0.0009127,           0.0009127
                  99,            0.013463,            0.002153,                   0,             0.99805,                   1,               0.995,              0.8801,            0.022121,           0.0045067,                   0,           0.0009118,           0.0009118,           0.0009118
                 100,            0.014907,           0.0021538,                   0,             0.99821,                   1,               0.995,             0.87417,            0.022545,           0.0044476,                   0,           0.0009109,           0.0009109,           0.0009109
                 101,            0.016228,            0.002062,                   0,             0.99655,                   1,               0.995,             0.87362,            0.023646,           0.0044446,                   0,             0.00091,             0.00091,             0.00091
                 102,            0.016017,           0.0020233,                   0,             0.99735,                   1,               0.995,              0.8724,            0.023309,             0.00461,                   0,           0.0009091,           0.0009091,           0.0009091
                 103,            0.015519,           0.0020277,                   0,             0.99811,                   1,               0.995,             0.84186,            0.022765,           0.0046962,                   0,           0.0009082,           0.0009082,           0.0009082
                 104,            0.014786,            0.002015,                   0,             0.99838,                   1,               0.995,             0.86616,            0.022286,           0.0046152,                   0,           0.0009073,           0.0009073,           0.0009073
                 105,            0.014575,           0.0020377,                   0,             0.99788,                   1,               0.995,             0.87056,            0.022787,           0.0045135,                   0,           0.0009064,           0.0009064,           0.0009064
                 106,            0.014663,           0.0019444,                   0,             0.99843,                   1,               0.995,             0.86978,            0.022555,           0.0043585,                   0,           0.0009055,           0.0009055,           0.0009055
                 107,            0.013519,           0.0019351,                   0,             0.99858,                   1,               0.995,             0.89785,            0.021501,            0.004312,                   0,           0.0009046,           0.0009046,           0.0009046
                 108,            0.013734,           0.0019649,                   0,             0.99805,                   1,               0.995,             0.87906,            0.022533,           0.0044278,                   0,           0.0009037,           0.0009037,           0.0009037
                 109,            0.012953,           0.0018572,                   0,             0.99772,                   1,               0.995,              0.8958,             0.02196,            0.004248,                   0,           0.0009028,           0.0009028,           0.0009028
                 110,            0.012755,           0.0018201,                   0,             0.99799,                   1,               0.995,             0.88896,            0.021183,            0.004159,                   0,           0.0009019,           0.0009019,           0.0009019
                 111,            0.012641,           0.0018323,                   0,             0.99813,                   1,               0.995,             0.88168,            0.021036,           0.0042975,                   0,            0.000901,            0.000901,            0.000901
                 112,            0.014587,           0.0019474,                   0,             0.99811,                   1,               0.995,             0.87287,            0.022373,           0.0043015,                   0,           0.0009001,           0.0009001,           0.0009001
                 113,            0.014687,           0.0018674,                   0,             0.99589,                   1,               0.995,             0.86204,            0.023361,           0.0042851,                   0,           0.0008992,           0.0008992,           0.0008992
                 114,            0.014259,           0.0018403,                   0,             0.99682,                   1,               0.995,             0.87825,            0.021915,           0.0042234,                   0,           0.0008983,           0.0008983,           0.0008983
                 115,            0.015148,           0.0018375,                   0,             0.99764,                   1,               0.995,             0.88609,             0.02248,           0.0041553,                   0,           0.0008974,           0.0008974,           0.0008974
                 116,             0.01448,           0.0018477,                   0,             0.99694,                   1,               0.995,             0.86573,            0.022935,           0.0041616,                   0,           0.0008965,           0.0008965,           0.0008965
                 117,            0.014139,           0.0018922,                   0,             0.99819,                   1,               0.995,             0.86917,            0.022904,            0.004324,                   0,           0.0008956,           0.0008956,           0.0008956
                 118,            0.013837,           0.0018419,                   0,             0.99715,                   1,               0.995,             0.88144,            0.022207,           0.0042489,                   0,           0.0008947,           0.0008947,           0.0008947
                 119,            0.014028,           0.0018123,                   0,             0.99735,                   1,               0.995,             0.87035,            0.022256,           0.0042982,                   0,           0.0008938,           0.0008938,           0.0008938
                 120,            0.014241,           0.0017644,                   0,             0.99816,                   1,               0.995,             0.86418,            0.022576,           0.0041893,                   0,           0.0008929,           0.0008929,           0.0008929
                 121,             0.01373,           0.0017672,                   0,             0.99852,                   1,               0.995,             0.86934,            0.022272,           0.0042921,                   0,            0.000892,            0.000892,            0.000892
                 122,            0.013371,            0.001754,                   0,             0.99844,                   1,               0.995,             0.89309,            0.021663,           0.0042093,                   0,           0.0008911,           0.0008911,           0.0008911
                 123,            0.015925,           0.0017769,                   0,             0.99832,                   1,               0.995,             0.89005,            0.022734,           0.0041578,                   0,           0.0008902,           0.0008902,           0.0008902
                 124,            0.016134,           0.0017577,                   0,             0.99697,                   1,               0.995,             0.88216,            0.023447,           0.0042492,                   0,           0.0008893,           0.0008893,           0.0008893
                 125,            0.014727,           0.0018646,                   0,             0.99826,                   1,               0.995,             0.89573,            0.022683,           0.0042875,                   0,           0.0008884,           0.0008884,           0.0008884
                 126,            0.014841,           0.0017945,                   0,             0.99827,                   1,               0.995,             0.88923,            0.022684,           0.0044857,                   0,           0.0008875,           0.0008875,           0.0008875
                 127,            0.013106,           0.0017265,                   0,             0.99854,                   1,               0.995,             0.88073,            0.023537,           0.0044445,                   0,           0.0008866,           0.0008866,           0.0008866
                 128,            0.015469,           0.0017715,                   0,             0.99856,                   1,               0.995,             0.88419,            0.024079,           0.0045299,                   0,           0.0008857,           0.0008857,           0.0008857
                 129,            0.013694,           0.0018139,                   0,             0.99853,                   1,               0.995,             0.89953,            0.023536,           0.0042072,                   0,           0.0008848,           0.0008848,           0.0008848
                 130,            0.013724,           0.0016799,                   0,             0.99812,                   1,               0.995,             0.87887,            0.022536,           0.0042459,                   0,           0.0008839,           0.0008839,           0.0008839
                 131,            0.013494,           0.0016872,                   0,             0.99825,                   1,               0.995,             0.87739,            0.022882,           0.0042798,                   0,            0.000883,            0.000883,            0.000883
                 132,            0.013605,           0.0016663,                   0,             0.99834,                   1,               0.995,             0.88165,            0.023293,           0.0043883,                   0,           0.0008821,           0.0008821,           0.0008821
                 133,            0.013361,           0.0016445,                   0,             0.99805,                   1,               0.995,             0.88543,            0.022732,             0.00424,                   0,           0.0008812,           0.0008812,           0.0008812
                 134,            0.013955,           0.0017039,                   0,             0.99814,                   1,               0.995,             0.86228,            0.024032,           0.0043157,                   0,           0.0008803,           0.0008803,           0.0008803
                 135,            0.013652,           0.0017053,                   0,             0.99758,                   1,               0.995,             0.85035,            0.024968,           0.0043049,                   0,           0.0008794,           0.0008794,           0.0008794
                 136,            0.013395,           0.0016519,                   0,             0.99794,                   1,               0.995,             0.90567,            0.022372,           0.0042497,                   0,           0.0008785,           0.0008785,           0.0008785
                 137,            0.014667,           0.0017378,                   0,             0.99423,                   1,               0.995,             0.86766,            0.022767,           0.0048305,                   0,           0.0008776,           0.0008776,           0.0008776
                 138,            0.013891,           0.0016912,                   0,             0.99724,                   1,               0.995,             0.87374,            0.022995,           0.0043393,                   0,           0.0008767,           0.0008767,           0.0008767
                 139,            0.013768,           0.0016389,                   0,             0.99785,                   1,               0.995,             0.87424,            0.024747,           0.0043524,                   0,           0.0008758,           0.0008758,           0.0008758
                 140,            0.012883,           0.0016289,                   0,             0.99828,                   1,               0.995,             0.88664,            0.022259,           0.0041771,                   0,           0.0008749,           0.0008749,           0.0008749
                 141,             0.01663,           0.0017012,                   0,             0.99657,                   1,               0.995,             0.85892,            0.023093,           0.0042641,                   0,            0.000874,            0.000874,            0.000874
                 142,            0.015828,           0.0016518,                   0,             0.99826,                   1,               0.995,             0.87819,            0.023371,           0.0041482,                   0,           0.0008731,           0.0008731,           0.0008731
                 143,            0.015362,           0.0016266,                   0,             0.99806,                   1,               0.995,             0.88159,            0.022974,           0.0042793,                   0,           0.0008722,           0.0008722,           0.0008722
                 144,            0.013364,           0.0015777,                   0,             0.99833,                   1,               0.995,             0.89456,            0.022343,           0.0043337,                   0,           0.0008713,           0.0008713,           0.0008713
                 145,            0.013739,           0.0016727,                   0,             0.99719,                   1,               0.995,             0.88351,            0.022967,             0.00454,                   0,           0.0008704,           0.0008704,           0.0008704
                 146,            0.016095,           0.0016434,                   0,             0.99793,                   1,               0.995,              0.8731,            0.023914,           0.0042733,                   0,           0.0008695,           0.0008695,           0.0008695
                 147,            0.014177,           0.0016548,                   0,             0.99684,                   1,               0.995,             0.86745,              0.0229,           0.0043395,                   0,           0.0008686,           0.0008686,           0.0008686
                 148,            0.014198,           0.0016577,                   0,             0.99794,                   1,               0.995,             0.86933,            0.023198,           0.0042313,                   0,           0.0008677,           0.0008677,           0.0008677
                 149,               0.014,           0.0016264,                   0,             0.99813,                   1,               0.995,             0.88493,            0.023414,           0.0042895,                   0,           0.0008668,           0.0008668,           0.0008668
                 150,            0.012928,             0.00163,                   0,             0.99834,                   1,               0.995,             0.87894,            0.023288,           0.0041361,                   0,           0.0008659,           0.0008659,           0.0008659
                 151,            0.013383,           0.0016055,                   0,             0.99788,                   1,               0.995,             0.87896,            0.022718,           0.0039654,                   0,            0.000865,            0.000865,            0.000865
                 152,             0.01199,           0.0015648,                   0,             0.99806,                   1,               0.995,             0.89386,             0.02292,           0.0041521,                   0,           0.0008641,           0.0008641,           0.0008641
                 153,            0.011939,           0.0015428,                   0,             0.99572,                   1,               0.995,             0.89579,            0.022183,           0.0042576,                   0,           0.0008632,           0.0008632,           0.0008632
                 154,            0.011346,           0.0014998,                   0,             0.99791,                   1,               0.995,             0.88499,            0.022177,           0.0040508,                   0,           0.0008623,           0.0008623,           0.0008623
                 155,            0.012008,            0.001504,                   0,             0.99751,                   1,               0.995,             0.89154,            0.021654,           0.0041009,                   0,           0.0008614,           0.0008614,           0.0008614
                 156,            0.011593,           0.0014863,                   0,             0.99809,                   1,               0.995,             0.89684,            0.021249,           0.0040009,                   0,           0.0008605,           0.0008605,           0.0008605
                 157,            0.011544,           0.0014418,                   0,             0.99822,                   1,               0.995,             0.87762,            0.022046,           0.0040525,                   0,           0.0008596,           0.0008596,           0.0008596
                 158,             0.01081,           0.0014041,                   0,              0.9983,                   1,               0.995,               0.892,            0.021321,           0.0040487,                   0,           0.0008587,           0.0008587,           0.0008587
                 159,            0.010323,           0.0013747,                   0,             0.99756,                   1,               0.995,             0.88576,            0.021611,           0.0040436,                   0,           0.0008578,           0.0008578,           0.0008578
                 160,             0.01081,           0.0013952,                   0,             0.99816,                   1,               0.995,             0.87897,            0.021521,           0.0040908,                   0,           0.0008569,           0.0008569,           0.0008569
                 161,            0.010788,           0.0013822,                   0,             0.99823,                   1,               0.995,             0.88851,            0.022516,           0.0040033,                   0,            0.000856,            0.000856,            0.000856
                 162,            0.010547,           0.0013656,                   0,             0.99853,                   1,               0.995,             0.89837,            0.021822,           0.0038863,                   0,           0.0008551,           0.0008551,           0.0008551
                 163,             0.01117,           0.0013739,                   0,             0.99857,                   1,               0.995,             0.89565,            0.022075,            0.004047,                   0,           0.0008542,           0.0008542,           0.0008542
                 164,             0.01581,           0.0014784,                   0,              0.9984,                   1,               0.995,             0.89375,            0.023415,           0.0042441,                   0,           0.0008533,           0.0008533,           0.0008533
                 165,            0.013362,           0.0014156,                   0,             0.99787,                   1,               0.995,             0.90012,            0.022782,           0.0043017,                   0,           0.0008524,           0.0008524,           0.0008524
                 166,            0.012251,           0.0014352,                   0,             0.99807,                   1,               0.995,              0.8905,             0.02349,           0.0042203,                   0,           0.0008515,           0.0008515,           0.0008515
                 167,            0.012204,           0.0014466,                   0,             0.99816,                   1,               0.995,             0.89146,            0.022414,           0.0043397,                   0,           0.0008506,           0.0008506,           0.0008506
                 168,            0.012619,           0.0014608,                   0,             0.99807,                   1,               0.995,             0.89774,            0.023171,           0.0043599,                   0,           0.0008497,           0.0008497,           0.0008497
                 169,            0.012049,           0.0014467,                   0,             0.99347,                   1,               0.995,             0.89648,            0.021772,           0.0045213,                   0,           0.0008488,           0.0008488,           0.0008488
                 170,            0.010785,           0.0013749,                   0,             0.99809,                   1,               0.995,             0.88455,            0.022159,           0.0040207,                   0,           0.0008479,           0.0008479,           0.0008479
